ID Name NumGS Coverage
85 Alessi_33 1 0.0676
86 Alessi_34 0 0.0
87 Alessi_36 0 0.0
88 Alessi_37 0 0.0
89 Alessi_40 0 0.0
90 Alessi_43 1 0.0764
91 Alessi_50 2 0.1952
92 Alessi_53 4 0.3008
93 Alessi_59 8 0.3804
94 Alessi_60 6 0.3908
95 Alessi_62 4 0.3768
96 Alessi_72 2 0.1608
97 Alessi_84 0 0.0
98 Alessi_94 1 0.1236
99 Alessi_96 0 0.0
100 Alessi_116 0 0.0
101 Alessi_144 1 0.11
102 Alessi_145 0 0.0
103 Alessi_161 3 0.3144
104 Alessi_170 3 0.3104
105 Alessi_190 2 0.1972
106 Alessi_191 2 0.1816
107 Alessi_80B 4 0.338
108 Alessi_J0601.6+3531 2 0.196
109 Alessi_J0622.4+2114 0 0.0
110 Alessi_J1933.7+1147 3 0.2796
111 Alessi_J2327.0+55 1 0.1268
112 Alessi-Teutsch_3 1 0.126
113 Alessi-Teutsch_5 0 0.0
114 Alessi-Teutsch_8 0 0.0
115 Alessi-Teutsch_9 0 0.0
116 Alessi-Teutsch_10 0 0.0
117 Alessi-Teutsch_11 0 0.0
118 Alessi-Teutsch_12 0 0.0
119 Andrews-Lindsay_5 6 0.3084
120 Antalova_1 0 0.0
121 Antalova_2 1 0.0592
122 Archinal_1 5 0.4444
123 Arp_2 3 0.2472
124 Auner_1 4 0.3772
125 Aveni-Hunter_1 1 0.1244
126 BDSB_30 3 0.3176
127 BDSB_82 1 0.1256
128 BDSB_91 5 0.2824
129 BDSB_93 3 0.238
130 BDSB_96 4 0.3424
131 BDSB_124 5 0.4784
132 BH_19 5 0.4836
133 BH_23 2 0.2036
134 BH_37 6 0.418
135 BH_54 3 0.2424
136 BH_55 1 0.06
137 BH_56 0 0.0
138 BH_66 5 0.4368
139 BH_67 2 0.2012
140 BH_72 10 0.67
141 BH_73 4 0.4196
142 BH_75 2 0.2252
143 BH_78 3 0.2424
144 BH_79 3 0.2816
145 BH_84 11 0.6572
146 BH_85 2 0.252
147 BH_87 4 0.2964
148 BH_88 1 0.1228
149 BH_90 1 0.0548
150 BH_92 5 0.4124
151 BH_99 1 0.1172
152 BH_106 0 0.0
153 BH_110 8 0.5272
154 BH_111 6 0.5872
155 BH_118 4 0.3252
156 BH_131 3 0.3032
157 BH_132 7 0.5844
158 BH_140 3 0.2788
159 BH_144 4 0.4012
160 BH_150 10 0.7528
161 BH_151 14 0.712
162 BH_164 0 0.0
163 BH_176 3 0.2976
164 BH_184 1 0.1264
165 BH_200 5 0.358
166 BH_202 6 0.506
167 BH_205 1 0.0668
168 BH_211 3 0.2304
169 BH_217 9 0.62
170 BH_221 1 0.1264
171 BH_222 0 0.0
172 BH_229 4 0.2428
173 BH_231 4 0.422
174 BH_245 10 0.612
175 BH_261 6 0.418
176 Barkhatova_1 2 0.2428
177 Basel_1 1 0.1248
178 Basel_4 5 0.4372
179 Basel_8 0 0.0
180 Basel_10 2 0.2516
181 Basel_13 3 0.3316
182 Basel_17 3 0.314
183 Basel_18 2 0.128
184 Basel_11A 1 0.054
185 Basel_11B 4 0.2808
186 Berkeley_1 4 0.3776
187 Berkeley_2 4 0.3616
188 Berkeley_4 3 0.3056
189 Berkeley_6 6 0.4244
190 Berkeley_7 7 0.5188
191 Berkeley_8 2 0.2372
192 Berkeley_9 0 0.0
193 Berkeley_10 1 0.1248
194 Berkeley_11 3 0.2864
195 Berkeley_12 2 0.218
196 Berkeley_13 2 0.2516
197 Berkeley_14 1 0.056
198 Berkeley_15 4 0.3796
199 Berkeley_17 1 0.0892
200 Berkeley_18 2 0.2056
201 Berkeley_19 0 0.0
202 Berkeley_20 4 0.4664
203 Berkeley_21 4 0.4384
204 Berkeley_22 3 0.2512
205 Berkeley_23 4 0.3792
206 Berkeley_24 1 0.1252
207 Berkeley_25 1 0.11
208 Berkeley_27 1 0.0784
209 Berkeley_28 8 0.4776
210 Berkeley_29 2 0.2468
211 Berkeley_30 11 0.68
212 Berkeley_31 1 0.102
213 Berkeley_32 6 0.4452
214 Berkeley_33 6 0.5248
215 Berkeley_34 0 0.0
216 Berkeley_35 12 0.7236
217 Berkeley_36 4 0.3764
218 Berkeley_37 5 0.4736
219 Berkeley_39 3 0.256
220 Berkeley_43 7 0.55
221 Berkeley_44 8 0.5632
222 Berkeley_45 8 0.5008
223 Berkeley_47 4 0.3788
224 Berkeley_49 6 0.4108
225 Berkeley_50 16 0.866
226 Berkeley_51 6 0.5044
227 Berkeley_52 3 0.3044
228 Berkeley_53 3 0.252
229 Berkeley_54 2 0.2008
230 Berkeley_55 4 0.3688
231 Berkeley_56 0 0.0
232 Berkeley_58 2 0.2232
233 Berkeley_59 1 0.1216
234 Berkeley_60 2 0.128
235 Berkeley_61 0 0.0
236 Berkeley_62 1 0.1252
237 Berkeley_63 1 0.0688
238 Berkeley_64 2 0.1568
239 Berkeley_65 3 0.2752
240 Berkeley_66 1 0.1256
241 Berkeley_67 2 0.24
242 Berkeley_68 0 0.0
243 Berkeley_69 4 0.3756
244 Berkeley_70 2 0.2504
245 Berkeley_71 3 0.3104
246 Berkeley_72 4 0.2564
247 Berkeley_73 3 0.3112
248 Berkeley_75 1 0.1248
249 Berkeley_76 0 0.0
250 Berkeley_77 6 0.3916
251 Berkeley_78 3 0.3188
252 Berkeley_79 3 0.2284
253 Berkeley_80 3 0.3536
254 Berkeley_81 5 0.4176
255 Berkeley_82 3 0.3736
256 Berkeley_83 1 0.1248
257 Berkeley_84 4 0.2692
258 Berkeley_85 3 0.2388
259 Berkeley_86 1 0.126
260 Berkeley_87 5 0.44
261 Berkeley_89 5 0.368
262 Berkeley_90 6 0.5572
263 Berkeley_91 1 0.1244
264 Berkeley_92 3 0.2068
265 Berkeley_93 0 0.0
266 Berkeley_94 8 0.5916
267 Berkeley_95 5 0.4508
268 Berkeley_96 8 0.4248
269 Berkeley_97 4 0.2632
270 Berkeley_98 3 0.2388
271 Berkeley_99 1 0.0712
272 Berkeley_100 3 0.282
273 Berkeley_101 1 0.1256
274 Berkeley_102 2 0.1268
275 Berkeley_103 3 0.3124
276 Berkeley_104 3 0.296
277 Berkeley_14A 0 0.0
278 Bica_2 2 0.208
279 Bica_3 12 0.5504
280 Bica_631 2 0.1872
281 Biurakan_2 4 0.4568
282 Blanco_1 0 0.0
283 Bochum_1 9 0.452
284 Bochum_2 8 0.5084
285 Bochum_3 5 0.3972
286 Bochum_4 1 0.1264
287 Bochum_10 1 0.0548
288 Bochum_13 2 0.1748
289 Bochum_14 12 0.7456
290 Bochum_15 2 0.14
291 Briceno_1 0 0.0
292 CBJC_8 0 0.0
293 CMa_2 1 0.0732
294 COIN-Gaia_3 2 0.1896
295 COIN-Gaia_4 0 0.0
296 COIN-Gaia_5 0 0.0
297 COIN-Gaia_6 2 0.1748
298 COIN-Gaia_7 1 0.1232
299 COIN-Gaia_8 0 0.0
300 COIN-Gaia_9 0 0.0
301 COIN-Gaia_10 1 0.1264
302 COIN-Gaia_11 0 0.0
303 COIN-Gaia_12 1 0.1256
304 COIN-Gaia_13 0 0.0
305 COIN-Gaia_14 2 0.2048
306 COIN-Gaia_15 1 0.1248
307 COIN-Gaia_16 0 0.0
308 COIN-Gaia_18 0 0.0
309 COIN-Gaia_19 0 0.0
310 COIN-Gaia_20 0 0.0
311 COIN-Gaia_21 0 0.0
312 COIN-Gaia_23 2 0.1744
313 COIN-Gaia_24 1 0.1252
314 COIN-Gaia_25 1 0.1016
315 COIN-Gaia_26 1 0.1036
316 COIN-Gaia_28 1 0.1204
317 COIN-Gaia_29 2 0.2112
318 COIN-Gaia_30 0 0.0
319 COIN-Gaia_31 4 0.3128
320 COIN-Gaia_32 1 0.126
321 COIN-Gaia_33 2 0.2388
322 COIN-Gaia_34 0 0.0
323 COIN-Gaia_35 1 0.1256
324 COIN-Gaia_36 0 0.0
325 COIN-Gaia_37 1 0.126
326 COIN-Gaia_38 0 0.0
327 COIN-Gaia_39 2 0.2404
328 COIN-Gaia_40 0 0.0
329 COIN-Gaia_41 2 0.2328
330 CWNU_2 0 0.0
331 CWNU_3 0 0.0
332 CWNU_6 0 0.0
333 CWNU_7 5 0.4104
334 CWNU_10 0 0.0
335 CWNU_11 0 0.0
336 CWNU_14 0 0.0
337 CWNU_15 1 0.096
338 CWNU_19 1 0.1168
339 CWNU_23 1 0.0856
340 CWNU_26 2 0.1984
341 CWNU_29 0 0.0
342 CWNU_32 3 0.2584
343 CWNU_35 0 0.0
344 CWNU_37 3 0.3184
345 CWNU_38 0 0.0
346 CWNU_39 1 0.0908
347 CWNU_41 0 0.0
348 CWNU_42 3 0.2764
349 CWNU_45 0 0.0
350 CWNU_47 0 0.0
351 CWNU_50 1 0.126
352 CWNU_52 1 0.0736
353 CWNU_56 0 0.0
354 CWNU_58 0 0.0
355 CWNU_61 2 0.2508
356 CWNU_62 0 0.0
357 CWNU_65 0 0.0
358 CWNU_66 2 0.2108
359 CWNU_70 2 0.1972
360 CWNU_72 0 0.0
361 CWNU_73 1 0.1264
362 CWNU_77 0 0.0
363 CWNU_80 1 0.0876
364 CWNU_85 5 0.4664
365 CWNU_86 1 0.1264
366 CWNU_87 0 0.0
367 CWNU_88 0 0.0
368 CWNU_89 1 0.1204
369 CWNU_92 0 0.0
370 CWNU_95 1 0.0604
371 CWNU_96 1 0.1264
372 CWNU_98 3 0.2004
373 CWNU_101 2 0.2452
374 CWNU_102 0 0.0
375 CWNU_105 0 0.0
376 CWNU_110 1 0.1232
377 CWNU_111 0 0.0
378 CWNU_112 0 0.0
379 CWNU_114 0 0.0
380 CWNU_117 0 0.0
381 CWNU_119 0 0.0
382 CWNU_120 1 0.1252
383 CWNU_121 0 0.0
384 CWNU_124 0 0.0
385 CWNU_128 2 0.242
386 CWNU_129 0 0.0
387 CWNU_132 2 0.2508
388 CWNU_133 0 0.0
389 CWNU_134 2 0.25
390 CWNU_135 2 0.1624
391 CWNU_136 0 0.0
392 CWNU_141 2 0.2348
393 CWNU_144 3 0.284
394 CWNU_147 0 0.0
395 CWNU_148 1 0.1244
396 CWNU_151 0 0.0
397 CWNU_152 4 0.3972
398 CWNU_153 2 0.1672
399 CWNU_154 0 0.0
400 CWNU_155 1 0.1268
401 CWNU_158 1 0.1244
402 CWNU_161 1 0.0936
403 CWNU_162 1 0.1264
404 CWNU_164 0 0.0
405 CWNU_165 3 0.288
406 CWNU_168 2 0.196
407 CWNU_170 1 0.122
408 CWNU_172 1 0.126
409 CWNU_173 1 0.0708
410 CWNU_174 2 0.1884
411 CWNU_175 0 0.0
412 CWNU_180 0 0.0
413 CWNU_181 5 0.424
414 CWNU_182 1 0.0572
415 CWNU_183 1 0.1252
416 CWNU_189 2 0.248
417 CWNU_193 4 0.42
418 CWNU_195 2 0.226
419 CWNU_201 0 0.0
420 CWNU_203 2 0.1932
421 CWNU_204 3 0.1944
422 CWNU_205 2 0.1824
423 CWNU_206 4 0.3612
424 CWNU_207 0 0.0
425 CWNU_209 0 0.0
426 CWNU_212 2 0.2112
427 CWNU_215 1 0.1244
428 CWNU_218 3 0.3388
429 CWNU_222 1 0.1244
430 CWNU_224 5 0.3736
431 CWNU_226 1 0.0824
432 CWNU_229 2 0.144
433 CWNU_230 2 0.1952
434 CWNU_232 1 0.126
435 CWNU_236 1 0.0632
436 CWNU_239 0 0.0
437 CWNU_240 1 0.1248
438 CWNU_246 0 0.0
439 CWNU_249 2 0.1964
440 CWNU_252 1 0.088
441 CWNU_255 2 0.1464
442 CWNU_260 0 0.0
443 CWNU_263 1 0.0764
444 CWNU_264 0 0.0
445 CWNU_265 2 0.228
446 CWNU_267 0 0.0
447 CWNU_268 1 0.112
448 CWNU_274 0 0.0
449 CWNU_275 1 0.1244
450 CWNU_277 2 0.2036
451 CWNU_279 3 0.2344
452 CWNU_281 0 0.0
453 CWNU_282 1 0.1256
454 CWNU_283 2 0.158
455 CWNU_284 2 0.2512
456 CWNU_286 0 0.0
457 CWNU_287 1 0.1264
458 CWNU_296 4 0.3776
459 CWNU_299 1 0.126
460 CWNU_301 0 0.0
461 CWNU_302 4 0.3848
462 CWNU_304 2 0.2284
463 CWNU_311 0 0.0
464 CWNU_312 1 0.0848
465 CWNU_313 0 0.0
466 CWNU_314 0 0.0
467 CWNU_317 2 0.2412
468 CWNU_318 2 0.1844
469 CWNU_324 0 0.0
470 CWNU_325 2 0.1732
471 CWNU_326 3 0.1504
472 CWNU_330 1 0.1252
473 CWNU_331 0 0.0
474 CWNU_334 4 0.256
475 CWNU_336 1 0.1248
476 CWNU_337 1 0.0444
477 CWNU_338 1 0.1
478 CWNU_339 0 0.0
479 CWNU_340 2 0.1576
480 CWNU_346 2 0.2204
481 CWNU_348 1 0.1144
482 CWNU_350 0 0.0
483 CWNU_352 0 0.0
484 CWNU_354 0 0.0
485 CWNU_356 0 0.0
486 CWNU_358 0 0.0
487 CWNU_360 0 0.0
488 CWNU_361 0 0.0
489 CWNU_362 3 0.2536
490 CWNU_364 0 0.0
491 CWNU_367 1 0.1204
492 CWNU_368 0 0.0
493 CWNU_371 1 0.1044
494 CWNU_379 3 0.2684
495 CWNU_382 0 0.0
496 CWNU_383 2 0.2096
497 CWNU_384 1 0.108
498 CWNU_385 0 0.0
499 CWNU_388 1 0.0704
500 CWNU_393 4 0.2572
501 CWNU_395 1 0.0424
502 CWNU_399 1 0.0884
503 CWNU_405 2 0.248
504 CWNU_406 1 0.1252
505 CWNU_407 1 0.1268
506 CWNU_408 1 0.1252
507 CWNU_409 1 0.0596
508 CWNU_410 2 0.2056
509 CWNU_413 1 0.0644
510 CWNU_416 1 0.0636
511 CWNU_418 0 0.0
512 CWNU_423 0 0.0
513 CWNU_426 1 0.0988
514 CWNU_427 1 0.1044
515 CWNU_428 1 0.0616
516 CWNU_429 0 0.0
517 CWNU_433 2 0.1992
518 CWNU_434 4 0.354
519 CWNU_435 1 0.0848
520 CWNU_437 0 0.0
521 CWNU_439 0 0.0
522 CWNU_440 3 0.284
523 CWNU_445 5 0.5316
524 CWNU_446 0 0.0
525 CWNU_448 2 0.2524
526 CWNU_454 2 0.2056
527 CWNU_455 2 0.2212
528 CWNU_457 0 0.0
529 CWNU_458 2 0.2508
530 CWNU_459 1 0.0716
531 CWNU_460 0 0.0
532 CWNU_463 0 0.0
533 CWNU_464 1 0.1252
534 CWNU_466 0 0.0
535 CWNU_468 2 0.2244
536 CWNU_472 1 0.1268
537 CWNU_475 0 0.0
538 CWNU_477 4 0.3704
539 CWNU_480 1 0.1204
540 CWNU_482 1 0.126
541 CWNU_488 4 0.3092
542 CWNU_489 0 0.0
543 CWNU_490 2 0.2412
544 CWNU_495 0 0.0
545 CWNU_498 0 0.0
546 CWNU_501 0 0.0
547 CWNU_503 3 0.1944
548 CWNU_508 1 0.124
549 CWNU_509 0 0.0
550 CWNU_512 0 0.0
551 CWNU_513 0 0.0
552 CWNU_515 3 0.3056
553 CWNU_518 0 0.0
554 CWNU_519 0 0.0
555 CWNU_522 0 0.0
556 CWNU_525 0 0.0
557 CWNU_531 0 0.0
558 CWNU_534 0 0.0
559 CWNU_536 0 0.0
560 CWNU_538 2 0.2332
561 CWNU_1004 0 0.0
562 CWNU_1007 0 0.0
563 CWNU_1008 4 0.2748
564 CWNU_1010 0 0.0
565 CWNU_1012 0 0.0
566 CWNU_1013 0 0.0
567 CWNU_1015 0 0.0
568 CWNU_1018 0 0.0
569 CWNU_1020 1 0.068
570 CWNU_1024 0 0.0
571 CWNU_1029 0 0.0
572 CWNU_1031 0 0.0
573 CWNU_1032 3 0.2168
574 CWNU_1033 1 0.1264
575 CWNU_1034 1 0.066
576 CWNU_1042 0 0.0
577 CWNU_1044 0 0.0
578 CWNU_1053 1 0.1268
579 CWNU_1054 0 0.0
580 CWNU_1055 0 0.0
581 CWNU_1057 1 0.1236
582 CWNU_1062 0 0.0
583 CWNU_1064 0 0.0
584 CWNU_1066 0 0.0
585 CWNU_1069 3 0.314
586 CWNU_1072 0 0.0
587 CWNU_1074 0 0.0
588 CWNU_1075 3 0.2712
589 CWNU_1076 2 0.194
590 CWNU_1083 2 0.2124
591 CWNU_1084 0 0.0
592 CWNU_1086 1 0.0908
593 CWNU_1087 2 0.1056
594 CWNU_1088 0 0.0
595 CWNU_1092 1 0.1252
596 CWNU_1093 1 0.1248
597 CWNU_1095 0 0.0
598 CWNU_1096 2 0.2468
599 CWNU_1106 1 0.0708
600 CWNU_1107 1 0.0644
601 CWNU_1111 0 0.0
602 CWNU_1121 1 0.0736
603 CWNU_1126 0 0.0
604 CWNU_1129 0 0.0
605 CWNU_1134 1 0.0468
606 CWNU_1137 2 0.1336
607 CWNU_1138 0 0.0
608 CWNU_1140 0 0.0
609 CWNU_1142 0 0.0
610 CWNU_1143 0 0.0
611 CWNU_1144 1 0.1252
612 CWNU_1145 0 0.0
613 CWNU_1150 2 0.1268
614 CWNU_1155 0 0.0
615 CWNU_1163 2 0.1536
616 CWNU_1169 1 0.1096
617 CWNU_1173 1 0.092
618 CWNU_1178 0 0.0
619 CWNU_1179 0 0.0
620 CWNU_1183 4 0.4072
621 CWNU_1190 0 0.0
622 CWNU_1205 1 0.124
623 CWNU_1216 1 0.1236
624 CWNU_1224 0 0.0
625 CWNU_1227 0 0.0
626 CWNU_1228 5 0.3508
627 CWNU_1229 0 0.0
628 CWNU_1230 0 0.0
629 CWNU_1240 0 0.0
630 CWNU_1242 0 0.0
631 CWNU_1243 0 0.0
632 CWNU_1252 0 0.0
633 CWNU_1256 0 0.0
634 CWNU_1262 0 0.0
635 CWNU_1265 0 0.0
636 CWNU_1266 0 0.0
637 CWNU_1270 0 0.0
638 CWNU_1271 0 0.0
639 CWNU_1272 2 0.1768
640 CWNU_1273 3 0.3028
641 CWNU_1274 2 0.1836
642 CWNU_1275 2 0.2508
643 CWNU_1276 1 0.1252
644 CWNU_1278 0 0.0
645 CWNU_1279 0 0.0
646 CWNU_1280 4 0.352
647 CWNU_1281 2 0.1944
648 CWNU_1284 8 0.6784
649 CWNU_1285 0 0.0
650 CWNU_1286 1 0.1256
651 CWNU_1287 6 0.4032
652 CWNU_1290 4 0.3348
653 CWNU_1291 0 0.0
654 CWNU_1292 3 0.2988
655 CWNU_1294 1 0.0596
656 CWNU_1295 1 0.1024
657 CWNU_1298 0 0.0
658 CWNU_1299 0 0.0
659 CWNU_1300 3 0.3372
660 CWNU_1303 3 0.2392
661 CWNU_1305 0 0.0
662 CWNU_1308 2 0.2416
663 CWNU_1310 5 0.386
664 CWNU_1313 0 0.0
665 CWNU_1315 1 0.1264
666 CWNU_1317 3 0.1868
667 CWNU_1321 4 0.4092
668 CWNU_1322 0 0.0
669 CWNU_1331 1 0.1252
670 CWNU_1333 3 0.2704
671 CWNU_1334 2 0.1936
672 CWNU_1336 1 0.0884
673 CWNU_1340 2 0.2096
674 CWNU_1342 2 0.2448
675 CWNU_1346 0 0.0
676 CWNU_1347 4 0.3796
677 CWNU_1352 2 0.182
678 CWNU_1353 0 0.0
679 CWNU_1354 1 0.0804
680 CWNU_1355 1 0.1272
681 CWNU_1356 3 0.2068
682 CWNU_1362 2 0.1828
683 CWNU_1372 2 0.222
684 CWNU_1374 4 0.3548
685 CWNU_1375 1 0.1036
686 CWNU_1376 4 0.3488
687 CWNU_1378 7 0.508
688 CWNU_1379 2 0.23
689 CWNU_1382 1 0.1264
690 CWNU_1383 2 0.2492
691 CWNU_1384 0 0.0
692 CWNU_1387 1 0.1248
693 CWNU_1388 4 0.3372
694 CWNU_1389 0 0.0
695 CWNU_1390 5 0.4704
696 CWNU_1391 2 0.1584
697 CWNU_1392 3 0.1884
698 CWNU_1394 2 0.1696
699 CWNU_1397 4 0.394
700 CWNU_1398 1 0.0608
701 CWNU_1399 3 0.1964
702 CWNU_1401 0 0.0
703 CWNU_1405 2 0.1756
704 CWNU_1406 1 0.1264
705 CWNU_1409 5 0.3892
706 CWNU_1410 2 0.2304
707 CWNU_1415 2 0.1696
708 CWNU_1416 2 0.154
709 CWNU_1421 2 0.2412
710 CWNU_1422 0 0.0
711 CWNU_1423 4 0.35
712 CWNU_1425 0 0.0
713 CWNU_1427 1 0.1244
714 CWNU_1429 0 0.0
715 CWNU_1430 2 0.252
716 CWNU_1431 1 0.1192
717 CWNU_1434 5 0.3984
718 CWNU_1435 2 0.1572
719 CWNU_1436 2 0.2116
720 CWNU_1437 6 0.456
721 CWNU_1438 1 0.126
722 CWNU_1439 6 0.4808
723 CWNU_1440 3 0.284
724 CWNU_1441 3 0.2988
725 CWNU_1442 5 0.49
726 CWNU_1443 0 0.0
727 CWNU_1445 0 0.0
728 CWNU_1446 1 0.126
729 CWNU_1447 2 0.1312
730 CWNU_1449 0 0.0
731 CWNU_1451 1 0.1244
732 CWNU_1454 1 0.102
733 CWNU_1455 1 0.072
734 CWNU_1458 0 0.0
735 CWNU_1459 0 0.0
736 CWNU_1460 4 0.2276
737 CWNU_1464 0 0.0
738 CWNU_1465 4 0.3768
739 CWNU_1466 1 0.124
740 CWNU_1467 4 0.3136
741 CWNU_1468 2 0.2488
742 CWNU_1470 0 0.0
743 CWNU_1471 1 0.1188
744 CWNU_1473 0 0.0
745 CWNU_1478 6 0.5996
746 CWNU_1479 0 0.0
747 CWNU_1483 2 0.252
748 CWNU_1484 2 0.1992
749 CWNU_1487 4 0.234
750 CWNU_1488 2 0.2388
751 CWNU_1490 2 0.2484
752 CWNU_1491 5 0.456
753 CWNU_1492 3 0.266
754 CWNU_1494 6 0.4452
755 CWNU_1495 0 0.0
756 CWNU_1497 0 0.0
757 CWNU_1500 2 0.1996
758 CWNU_1502 0 0.0
759 CWNU_1503 2 0.2192
760 CWNU_1504 0 0.0
761 CWNU_1505 0 0.0
762 CWNU_1506 1 0.118
763 CWNU_1507 3 0.306
764 CWNU_1508 2 0.1772
765 CWNU_1510 2 0.2516
766 CWNU_1512 2 0.174
767 CWNU_1515 2 0.2072
768 CWNU_1516 0 0.0
769 CWNU_1519 0 0.0
770 CWNU_1521 1 0.1264
771 CWNU_1523 4 0.3132
772 CWNU_1524 0 0.0
773 CWNU_1526 3 0.2416
774 CWNU_1528 3 0.358
775 CWNU_1529 1 0.0744
776 CWNU_1535 2 0.2188
777 CWNU_1536 4 0.3512
778 CWNU_1537 2 0.1432
779 CWNU_1538 3 0.2776
780 CWNU_1540 3 0.3072
781 CWNU_1541 5 0.3576
782 CWNU_1542 1 0.126
783 CWNU_1543 2 0.246
784 CWNU_1544 4 0.3936
785 CWNU_1546 1 0.072
786 CWNU_1553 0 0.0
787 CWNU_1554 0 0.0
788 CWNU_1556 5 0.4848
789 CWNU_1558 3 0.282
790 CWNU_1559 3 0.2772
791 CWNU_1560 1 0.0988
792 CWNU_1564 1 0.1264
793 CWNU_1566 0 0.0
794 CWNU_1567 1 0.1248
795 CWNU_1573 3 0.2812
796 CWNU_1577 0 0.0
797 CWNU_1579 0 0.0
798 CWNU_1580 1 0.1244
799 CWNU_1582 3 0.186
800 CWNU_1585 4 0.3632
801 CWNU_1586 5 0.4744
802 CWNU_1590 2 0.162
803 CWNU_1592 1 0.0564
804 CWNU_1594 6 0.444
805 CWNU_1595 0 0.0
806 CWNU_1611 2 0.1212
807 CWNU_1615 3 0.3736
808 CWNU_1616 0 0.0
809 CWNU_1617 1 0.0976
810 CWNU_1619 2 0.1648
811 CWNU_1624 1 0.1252
812 CWNU_1625 2 0.2524
813 CWNU_1627 1 0.1212
814 CWNU_1630 1 0.1216
815 CWNU_1631 2 0.2472
816 CWNU_1635 3 0.2572
817 CWNU_1637 2 0.1812
818 CWNU_1638 3 0.3312
819 CWNU_1639 1 0.0864
820 CWNU_1643 8 0.61
821 CWNU_1645 0 0.0
822 CWNU_1648 2 0.1972
823 CWNU_1654 2 0.1812
824 CWNU_1656 2 0.1672
825 CWNU_1664 4 0.4492
826 CWNU_1665 0 0.0
827 CWNU_1666 1 0.1256
828 CWNU_1667 1 0.0736
829 CWNU_1671 2 0.2456
830 CWNU_1673 1 0.054
831 CWNU_1674 1 0.072
832 CWNU_1677 2 0.2
833 CWNU_1678 1 0.126
834 CWNU_1679 1 0.1264
835 CWNU_1680 2 0.1976
836 CWNU_1684 0 0.0
837 CWNU_1685 0 0.0
838 CWNU_1694 0 0.0
839 CWNU_1697 0 0.0
840 CWNU_1702 1 0.1224
841 CWNU_1703 1 0.0624
842 CWNU_1704 1 0.064
843 CWNU_1706 1 0.0768
844 CWNU_1707 0 0.0
845 CWNU_1712 2 0.1708
846 CWNU_1714 3 0.2712
847 CWNU_1715 3 0.2768
848 CWNU_1717 5 0.5236
849 CWNU_1718 0 0.0
850 CWNU_1719 5 0.2912
851 CWNU_1720 5 0.4244
852 CWNU_1722 0 0.0
853 CWNU_1726 3 0.2504
854 CWNU_1730 5 0.314
855 CWNU_1733 2 0.1856
856 CWNU_1734 1 0.126
857 CWNU_1746 3 0.2552
858 CWNU_1749 1 0.1244
859 CWNU_1752 1 0.1264
860 CWNU_1753 0 0.0
861 CWNU_1755 2 0.1696
862 CWNU_1756 1 0.0964
863 CWNU_1757 1 0.1264
864 CWNU_1758 1 0.1256
865 CWNU_1759 3 0.2956
